State,1970,1980,1990,2000,2014-2018
Alabama,0.078,0.122,0.157,0.19,0.249
Alaska,0.141,0.212,0.231,0.247,0.292
Arizona,0.126,0.174,0.203,0.235,0.289
Arkansas,0.067,0.108,0.133,0.167,0.226
California,0.134,0.196,0.234,0.266,0.333
Colorado,0.149,0.23,0.27,0.327,0.401
Connecticut,0.137,0.207,0.272,0.314,0.389
Delaware,0.131,0.175,0.214,0.25,0.314
District of Columbia,0.178,0.275,0.333,0.391,0.576
Florida,0.103,0.149,0.183,0.223,0.292
Georgia,0.092,0.146,0.193,0.243,0.307
Hawaii,0.14,0.203,0.229,0.262,0.325
Idaho,0.1,0.158,0.177,0.217,0.269
Illinois,0.103,0.162,0.21,0.261,0.341
Indiana,0.083,0.125,0.156,0.194,0.259
Iowa,0.091,0.139,0.169,0.212,0.282
Kansas,0.114,0.17,0.211,0.258,0.329
Kentucky,0.072,0.111,0.136,0.171,0.236
Louisiana,0.09,0.139,0.161,0.187,0.237
Maine,0.084,0.144,0.188,0.229,0.309
Maryland,0.139,0.204,0.265,0.314,0.396
Massachusetts,0.126,0.2,0.272,0.332,0.429
Michigan,0.094,0.143,0.174,0.218,0.286
Minnesota,0.111,0.174,0.218,0.274,0.354
Mississippi,0.081,0.123,0.147,0.169,0.218
Missouri,0.09,0.139,0.178,0.216,0.286
Montana,0.11,0.175,0.198,0.244,0.312
Nebraska,0.096,0.155,0.189,0.237,0.313
Nevada,0.108,0.144,0.153,0.182,0.242
New Hampshire,0.109,0.182,0.244,0.287,0.365
New Jersey,0.118,0.183,0.249,0.298,0.389
New Mexico,0.127,0.176,0.204,0.235,0.271
New York,0.119,0.179,0.231,0.274,0.359
North Carolina,0.085,0.132,0.174,0.225,0.305
North Dakota,0.084,0.148,0.181,0.22,0.295
Ohio,0.093,0.137,0.17,0.211,0.278
Oklahoma,0.1,0.151,0.178,0.203,0.252
Oregon,0.118,0.179,0.206,0.251,0.329
Pennsylvania,0.087,0.136,0.179,0.224,0.308
Rhode Island,0.094,0.154,0.213,0.256,0.333
South Carolina,0.09,0.134,0.166,0.204,0.274
South Dakota,0.086,0.14,0.172,0.215,0.285
Tennessee,0.079,0.126,0.16,0.196,0.266
Texas,0.109,0.169,0.203,0.232,0.293
Utah,0.14,0.199,0.223,0.261,0.333
Vermont,0.115,0.19,0.243,0.294,0.373
Virginia,0.123,0.191,0.245,0.295,0.382
Washington,0.127,0.19,0.229,0.277,0.353
West Virginia,0.068,0.104,0.123,0.148,0.203
Wisconsin,0.098,0.148,0.177,0.224,0.295
Wyoming,0.118,0.172,0.188,0.219,0.269
