Code,State,1970,1980,1990,2000,2014-2018
1,Alabama,0.053,0.082,0.098,0.116,0.152
2,Alaska,0.135,0.189,0.192,0.21,0.239
4,Arizona,0.075,0.103,0.098,0.124,0.158
5,Arkansas,0.051,0.083,0.098,0.122,0.16
6,California,0.087,0.146,0.156,0.18,0.232
8,Colorado,0.091,0.172,0.198,0.25,0.318
9,Connecticut,0.12,0.186,0.25,0.275,0.351
10,Delaware,0,0,0,0,0
11,District of Columbia,0,0,0,0,0
12,Florida,0.062,0.089,0.108,0.118,0.145
13,Georgia,0.053,0.085,0.101,0.125,0.163
15,Hawaii,0.074,0.153,0.178,0.213,0.295
16,Idaho,0.086,0.14,0.151,0.18,0.225
17,Illinois,0.061,0.095,0.11,0.135,0.183
18,Indiana,0.058,0.087,0.1,0.12,0.164
19,Iowa,0.069,0.107,0.125,0.155,0.203
20,Kansas,0.086,0.126,0.145,0.176,0.218
21,Kentucky,0.052,0.079,0.091,0.113,0.158
22,Louisiana,0.063,0.093,0.103,0.119,0.147
23,Maine,0.073,0.132,0.16,0.194,0.249
24,Maryland,0.065,0.111,0.143,0.176,0.261
25,Massachusetts,0.108,0.197,0.26,0.315,0.4
26,Michigan,0.068,0.108,0.122,0.151,0.207
27,Minnesota,0.067,0.108,0.128,0.164,0.219
28,Mississippi,0.07,0.105,0.123,0.141,0.182
29,Missouri,0.058,0.086,0.102,0.125,0.168
30,Montana,0.095,0.161,0.185,0.231,0.3
31,Nebraska,0.067,0.114,0.134,0.169,0.221
32,Nevada,0.082,0.121,0.129,0.148,0.176
33,New Hampshire,0.106,0.177,0.225,0.262,0.334
34,New Jersey,0,0,0,0,0
35,New Mexico,0.101,0.135,0.146,0.172,0.197
36,New York,0.083,0.12,0.143,0.166,0.223
37,North Carolina,0.058,0.091,0.113,0.143,0.193
38,North Dakota,0.064,0.116,0.139,0.173,0.233
39,Ohio,0.061,0.092,0.104,0.126,0.169
40,Oklahoma,0.082,0.124,0.143,0.163,0.198
41,Oregon,0.081,0.122,0.135,0.16,0.196
42,Pennsylvania,0.055,0.086,0.105,0.129,0.179
44,Rhode Island,0,0,0,0,0
45,South Carolina,0.068,0.099,0.114,0.139,0.175
46,South Dakota,0.082,0.13,0.155,0.193,0.254
47,Tennessee,0.045,0.074,0.088,0.11,0.155
48,Texas,0.069,0.102,0.115,0.135,0.167
49,Utah,0.094,0.141,0.159,0.209,0.271
50,Vermont,0.104,0.178,0.223,0.27,0.34
51,Virginia,0.052,0.081,0.097,0.124,0.174
53,Washington,0.101,0.147,0.164,0.198,0.251
54,West Virginia,0.054,0.084,0.095,0.115,0.16
55,Wisconsin,0.067,0.108,0.124,0.156,0.212
56,Wyoming,0.111,0.165,0.18,0.219,0.273
