,Alabama,Alaska,Arkansas,Colorado,Delaware,Georgia,Idaho,Illinois,Iowa,Kansas,Kentucky,Louisiana,Maine,Massachusetts,Michigan,Minnesota,Mississippi,Montana,Nebraska,New Hampshire,New Jersey,New Mexico,North Carolina,Oklahoma,Oregon,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Virginia,West Virginia,Wyoming,Year
Republican,795606.0,135445.0,478819.0,983891.0,98823.0,1358088.0,285596.0,1538522.0,588575.0,460350.0,806787.0,14173.0,413505.0,791950.0,1290199.0,850227.0,378481.0,213709.0,347636.0,235347.0,791297,229097.0,1423259.0,558166.0,538847.0,92684.0,672941.0,140741.0,850087.0,2861531.0,1055940.0,281820.0,121554.0,2014
Other,22484.0,17524.0,34007.0,112926.0,4560.0,48862.0,0.0,135316.0,46755.0,405841.0,44240.0,13034.0,13237.0,104897.0,126563.0,78096.0,13938.0,7933.0,22128.0,1628.0,30482,0.0,114371.0,28260.0,108234.0,539.0,86201.0,56215.0,86130.0,189440.0,54866.0,15509.0,17459.0,2014
Democratic,,129431.0,334174.0,944203.0,130655.0,1160811.0,151574.0,1929637.0,494370.0,,584698.0,4673.0,190254.0,1289944.0,1704936.0,1053205.0,239439.0,148184.0,170127.0,251184.0,1043866,286409.0,1377651.0,234307.0,814537.0,223675.0,456726.0,82456.0,437848.0,1597387.0,1073667.0,156360.0,29377.0,2014
Democratic-Republican,,,,,,,,,,,,,,,,,,,,,3890,,,,,,,,,,,,,2014
