State,Year,Republican Votes,Democrat Votes
AL,1976,504070,659170
AK,1976,71555,44058
AZ,1976,418642,295602
AR,1976,267903,498604
CA,1976,3882244,3742284
CO,1976,584278,460801
CT,1976,719261,647895
DE,1976,109780,122461
DC,1976,27873,137818
FL,1976,1469531,1636000
GA,1976,483743,979409
HI,1976,140003,147375
ID,1976,204151,126549
IL,1976,2364269,2271295
IN,1976,1183958,1014714
IA,1976,632864,619931
KS,1976,502752,430421
KY,1976,531852,615717
LA,1976,587446,661365
ME,1976,236320,232279
MD,1976,672661,759612
MA,1976,1030276,1429475
MI,1976,1893742,1696714
MN,1976,819395,1070440
MS,1976,366846,381329
MO,1976,927443,998387
MT,1976,173703,149259
NE,1976,359219,233293
NV,1976,101273,92479
NH,1976,185935,147645
NJ,1976,1509688,1444653
NM,1976,211419,201148
NY,1976,2825913,3244165
NC,1976,741960,927365
ND,1976,153684,136078
OH,1976,2000626,2009959
OK,1976,545708,532442
OR,1976,492120,490407
PA,1976,2205604,2328677
RI,1976,181249,227636
SC,1976,346149,450807
SD,1976,151505,147068
TN,1976,633969,825879
TX,1976,1953300,2082319
UT,1976,337908,182110
VT,1976,100387,77798
VA,1976,836554,813896
WA,1976,777732,717323
WV,1976,314726,435864
WI,1976,1004987,1040232
WY,1976,92717,62239
AL,1980,654192,636730
AK,1980,86112,41842
AZ,1980,529688,246843
AR,1980,403164,398041
CA,1980,4522994,3082943
CO,1980,652264,368009
CT,1980,677210,541732
DE,1980,111252,105754
DC,1980,23313,130231
FL,1980,2046951,1419475
GA,1980,654168,890955
HI,1980,130112,135879
ID,1980,290699,110192
IL,1980,2358049,1981413
IN,1980,1255656,844197
IA,1980,676026,508672
KS,1980,566812,326150
KY,1980,635274,617417
LA,1980,792853,708453
ME,1980,238522,220974
MD,1980,680606,726161
MA,1980,1057631,1053802
MI,1980,1915225,1661532
MN,1980,873268,954173
MS,1980,441089,429281
MO,1980,1074181,931182
MT,1980,206814,118032
NE,1980,419214,166424
NV,1980,155017,66666
NH,1980,221705,108864
NJ,1980,1546557,1147364
NM,1980,250779,167826
NY,1980,2637700,2728372
NC,1980,915018,875635
ND,1980,193695,79189
OH,1980,2206545,1752414
OK,1980,695570,402026
OR,1980,571044,456890
PA,1980,2261872,1937540
RI,1980,154793,198342
SC,1980,439277,428220
SD,1980,198343,103855
TN,1980,787761,783051
TX,1980,2510705,1881147
UT,1980,439687,124266
VT,1980,94628,81952
VA,1980,989609,752174
WA,1980,865244,650193
WV,1980,334206,367462
WI,1980,1088845,981584
