Code,State,Year,Republican Votes,Democrat Votes
1,AL,1976,504070,659170
2,AK,1976,71555,44058
4,AZ,1976,418642,295602
5,AR,1976,267903,498604
6,CA,1976,3882244,3742284
8,CO,1976,584278,460801
9,CT,1976,719261,647895
10,DE,1976,109780,122461
11,DC,1976,27873,137818
12,FL,1976,1469531,1636000
13,GA,1976,483743,979409
15,HI,1976,140003,147375
16,ID,1976,204151,126549
17,IL,1976,2364269,2271295
18,IN,1976,1183958,1014714
19,IA,1976,632864,619931
20,KS,1976,502752,430421
21,KY,1976,531852,615717
22,LA,1976,587446,661365
23,ME,1976,236320,232279
24,MD,1976,672661,759612
25,MA,1976,1030276,1429475
26,MI,1976,1893742,1696714
27,MN,1976,819395,1070440
28,MS,1976,366846,381329
29,MO,1976,927443,998387
30,MT,1976,173703,149259
31,NE,1976,359219,233293
32,NV,1976,101273,92479
33,NH,1976,185935,147645
34,NJ,1976,1509688,1444653
35,NM,1976,211419,201148
36,NY,1976,2825913,3244165
37,NC,1976,741960,927365
38,ND,1976,153684,136078
39,OH,1976,2000626,2009959
40,OK,1976,545708,532442
41,OR,1976,492120,490407
42,PA,1976,2205604,2328677
44,RI,1976,181249,227636
45,SC,1976,346149,450807
46,SD,1976,151505,147068
47,TN,1976,633969,825879
48,TX,1976,1953300,2082319
49,UT,1976,337908,182110
50,VT,1976,100387,77798
51,VA,1976,836554,813896
53,WA,1976,777732,717323
54,WV,1976,314726,435864
55,WI,1976,1004987,1040232
56,WY,1976,92717,62239
1,AL,1980,654192,636730
2,AK,1980,86112,41842
4,AZ,1980,529688,246843
5,AR,1980,403164,398041
6,CA,1980,4522994,3082943
8,CO,1980,652264,368009
9,CT,1980,677210,541732
10,DE,1980,111252,105754
11,DC,1980,23313,130231
12,FL,1980,2046951,1419475
13,GA,1980,654168,890955
15,HI,1980,130112,135879
16,ID,1980,290699,110192
17,IL,1980,2358049,1981413
18,IN,1980,1255656,844197
19,IA,1980,676026,508672
20,KS,1980,566812,326150
21,KY,1980,635274,617417
22,LA,1980,792853,708453
23,ME,1980,238522,220974
24,MD,1980,680606,726161
25,MA,1980,1057631,1053802
26,MI,1980,1915225,1661532
27,MN,1980,873268,954173
28,MS,1980,441089,429281
29,MO,1980,1074181,931182
30,MT,1980,206814,118032
31,NE,1980,419214,166424
32,NV,1980,155017,66666
33,NH,1980,221705,108864
34,NJ,1980,1546557,1147364
35,NM,1980,250779,167826
36,NY,1980,2637700,2728372
37,NC,1980,915018,875635
38,ND,1980,193695,79189
39,OH,1980,2206545,1752414
40,OK,1980,695570,402026
41,OR,1980,571044,456890
42,PA,1980,2261872,1937540
44,RI,1980,154793,198342
45,SC,1980,439277,428220
46,SD,1980,198343,103855
47,TN,1980,787761,783051
48,TX,1980,2510705,1881147
49,UT,1980,439687,124266
50,VT,1980,94628,81952
51,VA,1980,989609,752174
53,WA,1980,865244,650193
54,WV,1980,334206,367462
55,WI,1980,1088845,981584
56,WY,1980,110700,49427
1,AL,1984,872849,551899
2,AK,1984,138377,62007
4,AZ,1984,681416,333854
5,AR,1984,534774,338646
6,CA,1984,5467009,3922519
8,CO,1984,821817,454975
9,CT,1984,890877,569597
10,DE,1984,152190,101656
11,DC,1984,29009,180408
12,FL,1984,2730350,1448816
13,GA,1984,1068722,706628
15,HI,1984,185050,147154
16,ID,1984,297523,108510
17,IL,1984,2707103,2086499
18,IN,1984,1377230,841481
19,IA,1984,703088,605620
20,KS,1984,677296,333149
21,KY,1984,821702,539539
22,LA,1984,1037299,651586
23,ME,1984,336500,214515
24,MD,1984,879918,787935
25,MA,1984,1310936,1239606
26,MI,1984,2251571,1529638
27,MN,1984,1032603,1036364
28,MS,1984,582377,352192
29,MO,1984,1274188,848583
30,MT,1984,232450,146742
31,NE,1984,460054,187866
32,NV,1984,188770,91655
33,NH,1984,267050,120347
34,NJ,1984,1933630,1261323
35,NM,1984,307101,201769
36,NY,1984,3376519,3001285
37,NC,1984,1346481,824287
38,ND,1984,200336,104429
39,OH,1984,2678559,1825440
40,OK,1984,861530,385080
41,OR,1984,685700,536479
42,PA,1984,2584323,2228131
44,RI,1984,212080,197106
45,SC,1984,615539,344459
46,SD,1984,200267,116113
47,TN,1984,990212,711714
48,TX,1984,3433428,1949276
49,UT,1984,469105,155369
50,VT,1984,135865,95730
51,VA,1984,1337078,796250
53,WA,1984,1051670,798352
54,WV,1984,405483,328125
55,WI,1984,1198584,995740
56,WY,1984,133241,53370
1,AL,1988,815576,549506
2,AK,1988,119251,72584
4,AZ,1988,702541,454029
5,AR,1988,466578,349237
6,CA,1988,5054917,4702233
8,CO,1988,728177,621453
9,CT,1988,750241,676584
10,DE,1988,139639,108647
11,DC,1988,27590,159407
12,FL,1988,2618885,1656701
13,GA,1988,1081331,714792
15,HI,1988,158625,192364
16,ID,1988,253881,147272
